777, 951520475.363008, 920927486.727826
778, 951550676.735421, 920927486.727826
779, 951582452.224773, 920927486.727826
780, 950664641.513271, 920927486.727826
781, 950942128.751087, 920927486.727826
782, 951332830.794662, 920927486.727826
783, 950108105.047387, 920927486.727826
784, 949711438.286313, 920927486.727826
785, 951947576.816597, 920927486.727826
786, 951505687.120799, 920927486.727826
787, 951541295.357165, 920927486.727826
788, 951408299.902116, 920800959.942672
789, 951438642.023142, 920555984.164579
790, 951553554.478922, 920555984.164579
791, 951406758.259857, 920555984.164579
792, 951362811.767751, 920555984.164579
793, 951311778.590449, 920555984.164579
794, 951697485.736903, 920555984.164579
795, 951183699.123358, 920446836.057452
796, 950418569.787976, 920446836.057452
797, 948751506.932266, 919394602.915088
798, 949860032.254523, 919394602.915088
799, 949471133.672535, 919394602.915088
800, 950684994.439203, 919394602.915088
801, 950874297.979602, 919394602.915088
802, 949063310.157915, 919394602.915088
803, 949268414.488930, 919394602.915088
804, 948438386.894198, 919394602.915088
805, 948757253.125234, 919394602.915088
806, 947882111.778164, 919394602.915088
807, 947828887.985549, 919394602.915088
808, 947905982.879618, 919394602.915088
809, 948530507.595054, 919394602.915088
810, 948162037.133708, 919293992.317670
811, 948160216.956751, 919293992.317670
812, 947624321.183135, 919293992.317670
813, 947502925.096695, 919293992.317670
814, 947339060.785799, 919293992.317670
815, 946859718.650427, 919293992.317670
816, 946685647.104615, 919293992.317670
817, 946820071.086204, 919230737.479181
818, 946518901.868028, 919230737.479181
819, 946161161.131944, 919230737.479181
820, 946191062.628911, 919230737.479181
821, 946271834.903194, 919230737.479181
822, 946788152.152238, 919230737.479181
823, 946217042.406852, 919230737.479181
824, 946165487.948694, 919230737.479181
825, 946759201.422130, 919230737.479181
826, 946451219.922171, 919230737.479181
827, 946494127.331040, 919230737.479181
828, 945935762.642955, 919127010.394197
829, 946071710.258877, 919127010.394197
830, 945478996.574691, 919127010.394197
831, 944423275.035074, 919127010.394197
832, 944351991.362320, 919127010.394197
833, 944284466.888100, 919127010.394197
834, 943528710.558616, 919127010.394197
835, 944196849.093305, 919127010.394197
836, 944608730.987257, 919127010.394197
837, 944253969.811342, 919127010.394197
838, 944856927.923283, 919127010.394197
839, 944646027.845222, 919127010.394197
840, 944821981.431786, 919127010.394197
841, 946058346.204828, 919127010.394197
842, 944792181.843640, 919127010.394197
843, 943156795.458507, 918467748.624429
844, 941565952.438458, 918467748.624429
845, 941769018.640622, 918467748.624429
846, 941643018.602544, 918467748.624429
847, 942110396.942814, 918467748.624429
848, 941938541.164063, 918467748.624429
849, 941274144.052723, 918467748.624429
850, 940931814.552324, 918467748.624429
851, 940621661.885942, 918467748.624429
852, 940141561.108586, 918467748.624429
853, 939474000.504722, 918187629.751200
854, 938500852.421824, 918187629.751200
855, 937990806.664543, 918073047.593111
856, 937484156.438766, 917992422.329583
857, 937721985.972255, 917931564.692633
858, 937657092.482930, 917931564.692633
859, 937608875.899500, 917931564.692633
860, 937750901.651116, 917931564.692633
861, 938038154.034777, 917931564.692633
862, 937567432.562047, 917602480.868136
863, 937010814.689720, 916999369.074347
864, 937807539.495182, 916999369.074347
865, 936710543.408158, 916788177.186876
866, 937121236.324740, 916788177.186876
867, 936493630.087508, 916788177.186876
868, 936443387.744653, 916788177.186876
869, 936690379.606019, 916788177.186876
870, 936005165.855886, 916788177.186876
871, 935896991.171175, 916788177.186876
872, 936268544.798278, 916727319.549927
873, 937116661.366596, 916727319.549927
874, 937472145.048823, 916727319.549927
875, 937532736.109891, 916727319.549927
876, 936244049.191920, 916727319.549927
877, 936177251.141300, 916727319.549927
878, 936176373.332690, 916727319.549927
879, 936059702.682976, 916296240.431917
880, 935823643.865366, 916187092.324791
881, 935252644.476488, 916187092.324791
882, 935470634.760925, 916187092.324791
883, 936198578.302752, 916187092.324791
884, 936546363.347410, 916187092.324791
885, 936639098.152601, 916187092.324791
886, 936513682.505232, 916187092.324791
887, 936750190.114638, 916187092.324791
888, 936712888.663849, 916187092.324791
889, 936651554.256069, 916059829.185248
890, 936885505.883659, 916059829.185248
891, 936776617.723876, 916059829.185248
892, 937104890.634831, 916059829.185248
893, 936680771.862559, 916059829.185248
894, 936713117.884310, 916059829.185248
895, 937493014.029558, 916059829.185248
896, 937355890.329933, 916059829.185248
897, 936529200.040036, 916059829.185248
898, 936816873.678775, 916059829.185248
899, 936824542.304398, 916059829.185248
900, 937291215.691946, 916059829.185248
901, 937061008.049127, 916059829.185248
902, 937188584.016747, 915998971.548298
903, 935896939.145761, 915998971.548298
904, 936511049.353492, 915998971.548298
905, 936550592.465798, 915998971.548298
906, 935074213.882771, 915543661.283337
907, 935130628.875493, 915543661.283337
908, 933664657.871862, 914349953.402609
909, 934183999.484785, 914206968.699373
910, 934422165.696197, 914206968.699373
911, 934711323.182810, 914206968.699373
912, 934623853.629994, 914206968.699373
913, 934554545.510390, 914206968.699373
914, 934423191.841306, 914206968.699373
915, 934518651.077052, 914106358.101955
916, 935020459.919677, 913873946.214398
917, 935932107.678765, 913873946.214398
918, 936055100.057118, 913873946.214398
919, 935609184.801430, 913873946.214398
920, 934851176.876680, 913804597.496787
921, 934477267.738215, 913804597.496787
922, 934411098.592240, 913804597.496787
923, 933598213.601893, 913708802.519281
924, 931395553.750417, 912441190.770265
925, 931659108.088505, 912344483.755406
926, 930568492.294290, 912344483.755406
927, 930659766.253473, 912279546.086002
928, 931073114.904879, 912279546.086002
929, 931304750.536084, 912279546.086002
930, 931426669.346223, 912279546.086002
931, 930392926.888584, 912239935.849893
932, 929671836.460011, 912099862.856846
933, 930751161.896377, 912099862.856846
934, 930906340.161354, 912099862.856846
935, 930723733.344521, 911957727.460486
936, 930436317.964881, 911957727.460486
937, 930300635.869410, 911957727.460486
938, 929615614.970853, 911957727.460486
939, 929257834.111214, 911957727.460486
940, 929365167.528020, 911957727.460486
941, 929274350.252159, 911926103.995003
942, 929235676.976274, 911926103.995003
943, 928919722.369111, 911926103.995003
944, 928680939.392902, 911926103.995003
945, 928977079.373680, 911926103.995003
946, 929130962.981984, 911926103.995003
947, 930175251.031612, 911926103.995003
948, 930282389.420887, 911926103.995003
949, 930209530.614144, 911926103.995003
950, 930309058.678574, 911926103.995003
951, 930205125.271272, 911926103.995003
952, 930180772.051852, 911926103.995003
953, 929674984.368927, 911926103.995003
954, 929360469.063645, 911926103.995003
955, 929050070.481704, 911926103.995003
956, 928983354.623312, 911926103.995003
957, 928818132.637545, 911926103.995003
958, 928742991.225312, 911926103.995003
959, 929337908.513495, 911926103.995003
960, 929714040.767647, 911926103.995003
961, 930505846.276596, 911926103.995003
962, 930288341.063464, 911926103.995003
963, 929705031.135878, 911926103.995003
964, 929843001.146812, 911926103.995003
965, 929286399.412356, 911926103.995003
966, 929403598.574782, 911926103.995003
967, 928427067.100846, 911926103.995003
968, 927856853.149158, 911926103.995003
969, 928180494.679234, 911926103.995003
970, 926620036.973074, 911926103.995003
971, 926052789.680088, 911347743.945919
972, 926215458.540994, 911347743.945919
973, 927288173.854221, 911347743.945919
974, 926623027.036765, 911238595.838792
975, 926545211.726175, 911074462.952705
976, 926314928.236311, 911074462.952705
977, 926901974.998573, 911074462.952705
978, 926684108.110064, 911074462.952705
979, 926565296.572848, 910916461.057618
980, 926600821.288701, 910916461.057618
981, 926518405.741697, 910916461.057618
982, 926484701.191488, 910916461.057618
983, 927059217.909866, 910916461.057618
984, 927397480.528771, 910916461.057618
985, 927879967.250141, 910916461.057618
986, 927947335.515626, 910916461.057618
987, 927857519.631455, 910916461.057618
988, 926687308.050839, 909796298.377296
989, 925697307.017647, 909796298.377296
990, 925514522.979340, 909796298.377296
991, 925211489.872928, 909796298.377296
992, 924145318.967420, 908800328.907710
993, 924136363.413191, 908800328.907710
994, 924688132.715083, 908800328.907710
995, 924896244.394185, 908800328.907710
996, 924557467.868475, 908484315.913066
997, 924580871.008612, 908484315.913066
998, 924702587.465418, 908484315.913066
999, 924574823.780698, 908484315.913066
1000, 924098859.032866, 908484315.913066
1001, 924313911.013396, 908484315.913066
1002, 923814089.727714, 908484315.913066
1003, 923482600.149423, 908240720.612413
1004, 922539830.529007, 908240720.612413
1005, 922544434.545872, 908240720.612413
1006, 922910027.882848, 908240720.612413
1007, 922787993.377701, 908240720.612413
1008, 922842737.859629, 908240720.612413
1009, 923097953.307517, 908240720.612413
1010, 923174738.767657, 908240720.612413
1011, 922882910.223185, 908240720.612413
1012, 923107012.918410, 908240720.612413
1013, 923750198.037093, 908240720.612413
1014, 923894171.401371, 908240720.612413
1015, 923972702.751875, 908240720.612413
1016, 923594098.312156, 908240720.612413
1017, 922973404.895821, 908240720.612413
1018, 922958462.677225, 908240720.612413
1019, 922632710.794508, 908240720.612413
1020, 922760736.375188, 908240720.612413
1021, 922594419.638757, 908240720.612413
1022, 922739442.076924, 908240720.612413
1023, 922713100.714938, 908240720.612413
1024, 923078584.558555, 908240720.612413
1025, 922484039.261479, 908235299.590270
1026, 922329766.592044, 908235299.590270
1027, 922290450.681667, 908235299.590270
1028, 922195119.533146, 908235299.590270
1029, 922351928.207249, 908235299.590270
1030, 922520903.873182, 908235299.590270
1031, 921905327.819767, 908235299.590270
1032, 921054377.120554, 908131572.505286
1033, 921010684.707804, 908131572.505286
1034, 920819296.831570, 908131572.505286
1035, 920906193.918968, 908131572.505286
1036, 920350289.262783, 908131572.505286
1037, 920760859.343125, 908131572.505286
1038, 920600071.744692, 908131572.505286
1039, 920442641.867709, 908131572.505286
1040, 919711413.731801, 908131572.505286
1041, 919534522.659607, 908131572.505286
1042, 919530135.742689, 908131572.505286
1043, 919432485.856144, 908126151.483143
1044, 919175511.458835, 908017003.376017
1045, 919227624.360358, 907913276.291033
1046, 918990888.022735, 907913276.291033
1047, 918816624.116995, 907913276.291033
1048, 918879761.870755, 907913276.291033
1049, 919067344.993640, 907913276.291033
1050, 919176207.840184, 907913276.291033
1051, 919157115.380170, 907913276.291033
1052, 919008081.818125, 907809549.206050
1053, 919063892.502501, 907809549.206050
1054, 919344195.489784, 907809549.206050
1055, 919222475.202661, 907809549.206050
1056, 919124862.900720, 907809549.206050
1057, 918986847.243218, 907809549.206050
1058, 918834851.249781, 907809549.206050
1059, 918808343.969832, 907809549.206050
1060, 918805604.597709, 907809549.206050
1061, 918562663.233909, 907809549.206050
1062, 918051040.127735, 907558408.361040
1063, 917771010.411873, 907558408.361040
1064, 917652313.036918, 907558408.361040
1065, 917307795.281703, 907558408.361040
1066, 917125650.028898, 907558408.361040
1067, 917187755.732484, 907558408.361040
1068, 917354488.255483, 907558408.361040
1069, 917401548.680088, 907558408.361040
1070, 917721566.421276, 907558408.361040
1071, 917700711.997524, 907558408.361040
1072, 917579980.302501, 907558408.361040
1073, 917374908.306070, 907558408.361040
1074, 916863352.215238, 907302330.012161
1075, 916817303.413133, 907302330.012161
1076, 917081513.257775, 907302330.012161
1077, 916616871.288526, 907302330.012161
1078, 916892273.451025, 907302330.012161
1079, 916619750.293047, 907302330.012161
1080, 916523685.463719, 907302330.012161
1081, 916521412.058222, 907302330.012161
1082, 916520646.383222, 907302330.012161
1083, 916162843.908595, 907302330.012161
1084, 916309992.496212, 907302330.012161
1085, 916318296.281603, 907302330.012161
1086, 916349110.936104, 907302330.012161
1087, 916342292.210066, 907302330.012161
1088, 916341408.751205, 907302330.012161
1089, 916343862.493990, 907302330.012161
1090, 916336793.792495, 907302330.012161
1091, 916302201.132700, 907302330.012161
1092, 916446285.549010, 907302330.012161
1093, 916439789.121860, 907302330.012161
1094, 916492377.473215, 907302330.012161
1095, 916382758.163383, 907198602.927177
1096, 916510190.911763, 907198602.927177
1097, 916183059.588270, 907198602.927177
1098, 916918618.447376, 907198602.927177
1099, 916907731.498989, 907198602.927177
1100, 917106186.647118, 907198602.927177
