1667, 0.602260
1668, 0.602260
1669, 0.602260
1670, 0.602260
1671, 0.602260
1672, 0.602260
1673, 0.602260
1674, 0.602260
1675, 0.602260
1676, 0.603549
1677, 0.603588
1678, 0.603588
1679, 0.603588
1680, 0.603588
1681, 0.603588
1682, 0.603588
1683, 0.603588
1684, 0.603588
1685, 0.603588
1686, 0.603588
1687, 0.604641
1688, 0.604641
1689, 0.605093
1690, 0.605566
1691, 0.605566
1692, 0.605566
1693, 0.605571
1694, 0.606206
1695, 0.606206
1696, 0.606206
1697, 0.606206
1698, 0.606206
1699, 0.606389
1700, 0.606389
1701, 0.606389
1702, 0.607814
1703, 0.607814
1704, 0.608725
1705, 0.608725
1706, 0.608725
1707, 0.608725
1708, 0.608737
1709, 0.608737
1710, 0.608737
1711, 0.608737
1712, 0.608737
1713, 0.608737
1714, 0.609005
1715, 0.609005
1716, 0.609005
1717, 0.609278
1718, 0.609278
1719, 0.609278
1720, 0.609278
1721, 0.609278
1722, 0.609278
1723, 0.609278
1724, 0.609278
1725, 0.609278
1726, 0.609278
1727, 0.609278
1728, 0.609278
1729, 0.609278
1730, 0.609278
1731, 0.609278
1732, 0.609278
1733, 0.609278
1734, 0.609392
1735, 0.609392
1736, 0.609392
1737, 0.609392
1738, 0.609392
1739, 0.609392
1740, 0.609392
1741, 0.609392
1742, 0.609969
1743, 0.609969
1744, 0.611051
1745, 0.611051
1746, 0.611051
1747, 0.611051
1748, 0.611051
1749, 0.611051
1750, 0.611051
1751, 0.611051
1752, 0.611089
1753, 0.611089
1754, 0.611089
1755, 0.611089
1756, 0.611089
1757, 0.611089
1758, 0.611089
1759, 0.611089
1760, 0.611089
1761, 0.611089
1762, 0.611089
1763, 0.611089
1764, 0.611089
1765, 0.611089
1766, 0.611089
1767, 0.611089
1768, 0.611089
1769, 0.611089
1770, 0.611089
1771, 0.611089
1772, 0.611089
1773, 0.611089
1774, 0.611089
1775, 0.611089
1776, 0.611089
1777, 0.611089
1778, 0.611089
1779, 0.611089
1780, 0.611089
1781, 0.611089
1782, 0.611164
1783, 0.611164
1784, 0.611164
1785, 0.611164
1786, 0.611164
1787, 0.611195
1788, 0.611195
1789, 0.611195
1790, 0.611195
1791, 0.611202
1792, 0.611202
1793, 0.611202
1794, 0.611202
1795, 0.611203
1796, 0.611203
1797, 0.611203
1798, 0.611203
1799, 0.611203
1800, 0.611203
1801, 0.611203
1802, 0.611203
1803, 0.611203
1804, 0.611203
1805, 0.611203
1806, 0.611203
1807, 0.611203
1808, 0.611203
1809, 0.611203
1810, 0.611203
1811, 0.611203
1812, 0.611203
1813, 0.611203
1814, 0.611203
1815, 0.611203
1816, 0.611203
1817, 0.611203
1818, 0.611203
1819, 0.611203
1820, 0.611203
1821, 0.611203
1822, 0.611203
1823, 0.611203
1824, 0.611203
1825, 0.611203
1826, 0.611203
1827, 0.611203
1828, 0.611203
1829, 0.611203
1830, 0.611203
1831, 0.611203
1832, 0.611709
1833, 0.611709
1834, 0.611709
1835, 0.611709
1836, 0.611709
1837, 0.611709
1838, 0.612312
1839, 0.612312
1840, 0.612312
1841, 0.612312
1842, 0.612312
1843, 0.612312
1844, 0.612312
1845, 0.612312
1846, 0.612312
1847, 0.612312
1848, 0.612312
1849, 0.612432
1850, 0.612432
1851, 0.612503
1852, 0.612503
1853, 0.612503
1854, 0.612503
1855, 0.612503
1856, 0.612503
1857, 0.612503
1858, 0.612503
1859, 0.612503
1860, 0.612503
1861, 0.613267
1862, 0.613267
1863, 0.613267
1864, 0.614116
1865, 0.614116
1866, 0.614289
1867, 0.614289
1868, 0.614743
1869, 0.614743
1870, 0.614743
1871, 0.614743
1872, 0.614743
1873, 0.615014
1874, 0.615014
1875, 0.615344
1876, 0.615344
1877, 0.615344
1878, 0.615344
1879, 0.615344
1880, 0.615344
1881, 0.615344
1882, 0.616363
1883, 0.616363
1884, 0.616908
1885, 0.616908
1886, 0.617320
1887, 0.617320
1888, 0.617320
1889, 0.617320
1890, 0.617320
1891, 0.617320
1892, 0.617320
1893, 0.617320
1894, 0.617320
1895, 0.617320
1896, 0.617320
1897, 0.617320
1898, 0.617320
1899, 0.617320
1900, 0.617387
1901, 0.617387
1902, 0.617387
1903, 0.617387
1904, 0.617387
1905, 0.617387
1906, 0.617883
1907, 0.617883
1908, 0.617883
1909, 0.617883
1910, 0.617883
1911, 0.617883
1912, 0.617883
1913, 0.617883
1914, 0.617883
1915, 0.617883
1916, 0.618923
1917, 0.618923
1918, 0.618923
1919, 0.618923
1920, 0.618923
1921, 0.618923
1922, 0.619106
1923, 0.619106
1924, 0.619167
1925, 0.619167
1926, 0.619167
1927, 0.619167
1928, 0.619167
1929, 0.619167
1930, 0.619554
1931, 0.619554
1932, 0.619667
1933, 0.619667
1934, 0.619667
1935, 0.619667
1936, 0.619667
1937, 0.619667
1938, 0.619667
1939, 0.619667
1940, 0.619667
1941, 0.619667
1942, 0.619667
1943, 0.619667
1944, 0.619820
1945, 0.619820
1946, 0.619820
1947, 0.619820
1948, 0.619820
1949, 0.619820
1950, 0.619820
1951, 0.620062
1952, 0.620062
1953, 0.620062
1954, 0.620062
1955, 0.620062
1956, 0.620062
1957, 0.620296
1958, 0.620472
1959, 0.620472
1960, 0.620503
1961, 0.620503
1962, 0.620503
1963, 0.620503
1964, 0.620503
1965, 0.620503
1966, 0.620503
1967, 0.620503
1968, 0.620503
1969, 0.620503
1970, 0.620503
1971, 0.620503
1972, 0.620503
1973, 0.620503
1974, 0.620503
1975, 0.621033
1976, 0.621033
1977, 0.621033
1978, 0.621033
1979, 0.621814
1980, 0.622007
1981, 0.622007
1982, 0.622007
1983, 0.622007
1984, 0.622007
1985, 0.622059
1986, 0.622071
1987, 0.622071
1988, 0.622648
1989, 0.622648
1990, 0.622648
1991, 0.622702
1992, 0.622702
1993, 0.623561
1994, 0.624151
1995, 0.624214
1996, 0.624214
1997, 0.624214
1998, 0.624214
1999, 0.624537
2000, 0.624537
2001, 0.625067
2002, 0.625067
2003, 0.625067
2004, 0.625273
2005, 0.625273
2006, 0.625273
2007, 0.625273
2008, 0.625273
2009, 0.625273
2010, 0.625273
2011, 0.625273
2012, 0.625273
2013, 0.625273
2014, 0.625273
2015, 0.625273
2016, 0.625273
2017, 0.625273
2018, 0.625368
2019, 0.625368
2020, 0.625368
2021, 0.625368
2022, 0.625535
2023, 0.625535
2024, 0.625535
2025, 0.625535
2026, 0.625535
2027, 0.625535
2028, 0.625535
2029, 0.625588
2030, 0.625588
2031, 0.625588
2032, 0.625588
2033, 0.625588
2034, 0.625588
2035, 0.625588
2036, 0.625588
2037, 0.625588
2038, 0.626351
2039, 0.626351
2040, 0.626351
2041, 0.626351
2042, 0.626351
2043, 0.626351
2044, 0.626420
2045, 0.626420
2046, 0.626420
2047, 0.626420
2048, 0.626420
2049, 0.626420
2050, 0.626420
2051, 0.626420
2052, 0.626420
2053, 0.626420
2054, 0.626420
2055, 0.626558
2056, 0.626558
2057, 0.626558
2058, 0.626558
2059, 0.626558
2060, 0.626558
2061, 0.626558
2062, 0.627044
2063, 0.627044
2064, 0.628181
2065, 0.628181
2066, 0.628287
2067, 0.628287
2068, 0.628287
2069, 0.628290
2070, 0.628290
2071, 0.628290
2072, 0.628290
2073, 0.628290
2074, 0.628290
2075, 0.628290
2076, 0.628290
2077, 0.628290
2078, 0.628290
2079, 0.628290
2080, 0.628290
2081, 0.628290
2082, 0.628290
2083, 0.628290
2084, 0.628290
2085, 0.628290
2086, 0.629512
2087, 0.629512
2088, 0.629512
2089, 0.629512
2090, 0.629512
2091, 0.629512
2092, 0.629512
2093, 0.629512
2094, 0.629552
2095, 0.629869
2096, 0.629869
2097, 0.629869
2098, 0.629869
2099, 0.629869
2100, 0.629869
2101, 0.629869
2102, 0.629869
2103, 0.629869
2104, 0.629869
2105, 0.629869
2106, 0.629869
2107, 0.629869
2108, 0.629869
2109, 0.629869
2110, 0.629960
2111, 0.629960
2112, 0.629960
2113, 0.630367
2114, 0.630367
2115, 0.630417
2116, 0.630417
2117, 0.630417
2118, 0.630417
2119, 0.630417
2120, 0.630417
2121, 0.630417
2122, 0.630417
2123, 0.630417
2124, 0.630417
2125, 0.630417
2126, 0.630417
2127, 0.631535
2128, 0.631535
2129, 0.631535
2130, 0.631535
2131, 0.631535
2132, 0.631535
2133, 0.631535
2134, 0.631535
2135, 0.631535
2136, 0.631535
2137, 0.631535
2138, 0.631535
2139, 0.631535
2140, 0.631535
2141, 0.631535
2142, 0.631535
2143, 0.631535
2144, 0.631535
2145, 0.631535
2146, 0.631535
2147, 0.631788
2148, 0.631933
2149, 0.631933
2150, 0.631933
2151, 0.631933
2152, 0.631933
2153, 0.633119
2154, 0.633119
2155, 0.633119
2156, 0.633119
2157, 0.633457
2158, 0.633494
2159, 0.633494
2160, 0.633494
2161, 0.633494
2162, 0.633494
2163, 0.633494
2164, 0.633494
2165, 0.633494
2166, 0.633494
2167, 0.633494
2168, 0.633537
2169, 0.633537
2170, 0.633537
2171, 0.633537
2172, 0.634478
2173, 0.634478
2174, 0.634478
2175, 0.634478
2176, 0.634478
2177, 0.634478
2178, 0.634478
2179, 0.634478
2180, 0.634478
2181, 0.635325
2182, 0.635325
2183, 0.635829
2184, 0.635829
2185, 0.635829
2186, 0.635829
2187, 0.635829
2188, 0.635829
2189, 0.635829
2190, 0.635829
2191, 0.635829
2192, 0.636162
2193, 0.636162
2194, 0.636162
2195, 0.636162
2196, 0.636206
2197, 0.636206
2198, 0.636206
2199, 0.636206
2200, 0.636206
2201, 0.636206
2202, 0.636206
2203, 0.636206
2204, 0.636206
2205, 0.636206
2206, 0.636206
2207, 0.636206
2208, 0.636206
2209, 0.636206
2210, 0.636206
2211, 0.636206
2212, 0.636206
2213, 0.636206
2214, 0.636206
2215, 0.636633
2216, 0.636633
2217, 0.638047
2218, 0.638047
2219, 0.638047
2220, 0.638047
2221, 0.638047
2222, 0.638047
2223, 0.639455
2224, 0.639455
2225, 0.639455
2226, 0.639455
2227, 0.639575
2228, 0.639575
2229, 0.639575
2230, 0.639575
2231, 0.640331
2232, 0.640331
2233, 0.640371
2234, 0.640371
2235, 0.640371
2236, 0.640371
2237, 0.640371
2238, 0.640401
2239, 0.640401
2240, 0.640722
2241, 0.640722
2242, 0.640722
2243, 0.640722
2244, 0.640722
2245, 0.640722
2246, 0.640722
2247, 0.640722
2248, 0.640722
2249, 0.640722
2250, 0.640859
2251, 0.640859
2252, 0.640859
2253, 0.640859
2254, 0.640859
2255, 0.640859
2256, 0.640859
2257, 0.640859
2258, 0.641545
2259, 0.642718
2260, 0.642718
2261, 0.642718
2262, 0.642768
2263, 0.643043
2264, 0.643043
2265, 0.643122
2266, 0.643122
2267, 0.643153
2268, 0.643459
2269, 0.643459
2270, 0.643459
2271, 0.643605
2272, 0.643605
2273, 0.643605
2274, 0.643605
2275, 0.644202
2276, 0.644202
2277, 0.644202
2278, 0.644202
2279, 0.644202
2280, 0.644202
2281, 0.644202
2282, 0.644202
2283, 0.644202
2284, 0.644576
2285, 0.644576
2286, 0.644798
2287, 0.644798
2288, 0.644798
2289, 0.644798
2290, 0.644798
2291, 0.644798
2292, 0.644949
2293, 0.644949
2294, 0.644949
2295, 0.644949
2296, 0.645241
2297, 0.645241
2298, 0.645241
2299, 0.645241
2300, 0.645241
2301, 0.645241
2302, 0.645241
2303, 0.645241
2304, 0.645241
2305, 0.645241
2306, 0.645241
2307, 0.645241
2308, 0.645241
2309, 0.645241
2310, 0.645241
2311, 0.645241
2312, 0.645241
2313, 0.645241
2314, 0.645241
2315, 0.645241
2316, 0.645241
2317, 0.645872
2318, 0.645872
2319, 0.645872
2320, 0.645872
2321, 0.645872
2322, 0.645872
2323, 0.645872
2324, 0.645872
2325, 0.645872
2326, 0.646535
2327, 0.646535
2328, 0.646535
2329, 0.646535
2330, 0.646535
2331, 0.646535
2332, 0.646535
2333, 0.646535
2334, 0.646535
2335, 0.646535
2336, 0.646535
2337, 0.646535
2338, 0.646535
2339, 0.646535
2340, 0.646535
2341, 0.646535
2342, 0.646759
2343, 0.646759
2344, 0.646759
2345, 0.646759
2346, 0.646901
2347, 0.647441
2348, 0.647646
2349, 0.647646
2350, 0.647646
2351, 0.647646
2352, 0.647646
2353, 0.647646
2354, 0.647646
2355, 0.647646
2356, 0.647646
2357, 0.647646
2358, 0.647646
2359, 0.647646
2360, 0.647646
2361, 0.648194
2362, 0.648194
2363, 0.648194
2364, 0.648194
2365, 0.648194
2366, 0.648250
2367, 0.648250
2368, 0.648250
2369, 0.648250
2370, 0.648250
2371, 0.648250
2372, 0.649391
2373, 0.649391
2374, 0.649391
2375, 0.649391
2376, 0.649855
2377, 0.649855
2378, 0.649855
2379, 0.650186
2380, 0.650186
2381, 0.650219
2382, 0.650219
2383, 0.650219
2384, 0.650219
2385, 0.650248
2386, 0.650248
2387, 0.650248
2388, 0.650718
2389, 0.650718
2390, 0.651022
2391, 0.651022
2392, 0.651022
2393, 0.651022
2394, 0.651022
2395, 0.651022
2396, 0.651022
2397, 0.651022
2398, 0.651022
2399, 0.651022
2400, 0.651479
2401, 0.651830
2402, 0.651830
2403, 0.651830
2404, 0.651903
2405, 0.652004
2406, 0.652004
2407, 0.652004
2408, 0.652004
2409, 0.652004
2410, 0.652004
2411, 0.652004
2412, 0.652004
2413, 0.652004
2414, 0.652004
2415, 0.652004
2416, 0.652004
2417, 0.652140
2418, 0.652140
2419, 0.652140
2420, 0.652140
2421, 0.652140
2422, 0.652140
2423, 0.652245
2424, 0.652245
2425, 0.652245
2426, 0.652245
2427, 0.653456
2428, 0.653456
2429, 0.653456
2430, 0.653456
2431, 0.653622
2432, 0.653622
2433, 0.653622
2434, 0.653865
2435, 0.653865
2436, 0.653865
2437, 0.653865
2438, 0.653865
2439, 0.653865
2440, 0.653865
2441, 0.653865
2442, 0.654046
2443, 0.654046
2444, 0.654046
2445, 0.654046
2446, 0.654046
2447, 0.654046
2448, 0.654046
2449, 0.654046
2450, 0.654046
2451, 0.654046
2452, 0.654046
2453, 0.654046
2454, 0.654046
2455, 0.654046
2456, 0.654046
2457, 0.654046
2458, 0.654046
2459, 0.654046
2460, 0.654325
2461, 0.654325
2462, 0.654325
2463, 0.654325
2464, 0.654325
2465, 0.654325
2466, 0.654325
2467, 0.654325
2468, 0.654325
2469, 0.654698
2470, 0.654698
2471, 0.654698
2472, 0.654698
2473, 0.655777
2474, 0.655893
2475, 0.655893
2476, 0.655893
2477, 0.655893
2478, 0.655893
2479, 0.655893
2480, 0.655893
2481, 0.655893
2482, 0.655893
2483, 0.655893
2484, 0.655893
2485, 0.655893
2486, 0.655900
2487, 0.655900
2488, 0.655900
2489, 0.655900
2490, 0.655900
2491, 0.655900
2492, 0.655900
2493, 0.655900
2494, 0.655900
2495, 0.655900
2496, 0.655900
2497, 0.655900
2498, 0.655900
2499, 0.655900
2500, 0.655900
2501, 0.655900
2502, 0.655900
2503, 0.655900
2504, 0.655900
2505, 0.655900
2506, 0.655900
2507, 0.655900
2508, 0.655900
2509, 0.655900
2510, 0.655900
2511, 0.655900
2512, 0.655900
2513, 0.655900
2514, 0.655900
2515, 0.655900
2516, 0.655900
2517, 0.656107
2518, 0.656107
2519, 0.656107
2520, 0.656107
2521, 0.656107
2522, 0.656107
2523, 0.656107
2524, 0.656107
2525, 0.656107
2526, 0.656319
2527, 0.656319
2528, 0.656319
2529, 0.656319
2530, 0.656319
2531, 0.656319
2532, 0.656451
2533, 0.656451
2534, 0.656550
2535, 0.656550
2536, 0.656550
2537, 0.656550
2538, 0.656550
2539, 0.656550
2540, 0.656550
2541, 0.656550
2542, 0.656550
2543, 0.656550
2544, 0.656550
2545, 0.656550
2546, 0.656550
2547, 0.656550
2548, 0.656550
2549, 0.656550
2550, 0.656550
2551, 0.656550
2552, 0.656550
2553, 0.656550
2554, 0.656550
2555, 0.656550
2556, 0.656702
2557, 0.656840
2558, 0.656840
2559, 0.657045
2560, 0.657045
2561, 0.657045
2562, 0.657045
2563, 0.658006
2564, 0.658299
2565, 0.658299
2566, 0.658556
2567, 0.658749
2568, 0.658749
2569, 0.658812
2570, 0.658812
2571, 0.658812
2572, 0.658812
2573, 0.658812
2574, 0.658812
2575, 0.658812
2576, 0.658812
2577, 0.658908
2578, 0.658908
2579, 0.658908
2580, 0.658908
2581, 0.658908
2582, 0.658908
2583, 0.658908
2584, 0.658965
2585, 0.659035
2586, 0.659035
2587, 0.659329
2588, 0.659329
2589, 0.659534
2590, 0.659534
2591, 0.659534
2592, 0.659548
2593, 0.659548
2594, 0.659548
2595, 0.659548
2596, 0.659548
2597, 0.659548
2598, 0.659548
2599, 0.659548
2600, 0.659548
2601, 0.659548
2602, 0.659841
2603, 0.659841
2604, 0.659841
2605, 0.660327
2606, 0.660327
2607, 0.660327
2608, 0.660327
2609, 0.660327
2610, 0.660327
2611, 0.660686
2612, 0.660686
2613, 0.660834
2614, 0.660834
2615, 0.660834
2616, 0.661403
2617, 0.661403
2618, 0.661403
2619, 0.661403
2620, 0.661403
2621, 0.661403
2622, 0.661403
2623, 0.661403
2624, 0.661403
2625, 0.661403
2626, 0.661403
2627, 0.661403
2628, 0.661403
2629, 0.661403
2630, 0.661405
2631, 0.661405
2632, 0.661405
2633, 0.661405
2634, 0.661405
2635, 0.661405
2636, 0.661612
2637, 0.661612
2638, 0.661612
2639, 0.661612
2640, 0.661612
2641, 0.661612
2642, 0.661612
2643, 0.661612
2644, 0.661612
2645, 0.661612
2646, 0.662192
2647, 0.662192
2648, 0.662192
2649, 0.662192
2650, 0.662192
2651, 0.662192
2652, 0.662192
2653, 0.662412
2654, 0.662412
2655, 0.662412
2656, 0.662412
2657, 0.662412
2658, 0.662412
2659, 0.662412
2660, 0.662736
2661, 0.662736
2662, 0.662736
2663, 0.662736
2664, 0.662736
2665, 0.662752
2666, 0.662752
2667, 0.662752
2668, 0.662752
2669, 0.662891
2670, 0.662891
2671, 0.662891
2672, 0.662891
2673, 0.662891
2674, 0.663071
2675, 0.663071
2676, 0.663071
2677, 0.663160
2678, 0.663160
2679, 0.663160
2680, 0.663160
2681, 0.663502
2682, 0.663502
2683, 0.663502
2684, 0.663502
2685, 0.663502
2686, 0.663502
2687, 0.663853
2688, 0.663853
2689, 0.663853
2690, 0.663853
2691, 0.664451
2692, 0.664451
2693, 0.664540
2694, 0.664780
2695, 0.664780
2696, 0.664780
2697, 0.664780
2698, 0.664780
2699, 0.664780
2700, 0.665960
2701, 0.665960
2702, 0.665960
2703, 0.665960
2704, 0.665960
2705, 0.665960
2706, 0.665960
2707, 0.665960
2708, 0.665960
2709, 0.666036
2710, 0.666036
2711, 0.666036
2712, 0.666036
2713, 0.666075
2714, 0.666075
2715, 0.666075
2716, 0.666075
2717, 0.666075
2718, 0.666075
2719, 0.666075
2720, 0.666075
2721, 0.666075
2722, 0.666110
2723, 0.666110
2724, 0.666110
2725, 0.666110
2726, 0.666110
2727, 0.666113
2728, 0.666113
2729, 0.666113
2730, 0.666113
2731, 0.666113
2732, 0.666113
2733, 0.666113
2734, 0.666113
2735, 0.666113
2736, 0.666113
2737, 0.666113
2738, 0.666113
2739, 0.666113
2740, 0.666871
2741, 0.666871
2742, 0.666871
2743, 0.666871
2744, 0.666871
2745, 0.666871
2746, 0.666871
2747, 0.667150
2748, 0.667150
2749, 0.667150
2750, 0.667150
2751, 0.667150
2752, 0.667150
2753, 0.667150
2754, 0.667150
2755, 0.667150
2756, 0.667150
2757, 0.667150
2758, 0.667150
2759, 0.667150
2760, 0.667150
2761, 0.667217
2762, 0.667217
2763, 0.667217
2764, 0.667217
2765, 0.667219
2766, 0.667219
2767, 0.667219
2768, 0.667219
2769, 0.667219
2770, 0.667219
2771, 0.667219
2772, 0.667219
2773, 0.667219
2774, 0.667219
2775, 0.667219
2776, 0.667219
2777, 0.667219
2778, 0.667219
2779, 0.667219
2780, 0.667219
2781, 0.667219
2782, 0.667219
2783, 0.667219
2784, 0.667219
2785, 0.667392
2786, 0.667392
2787, 0.667392
2788, 0.667392
2789, 0.667392
2790, 0.667392
2791, 0.667392
2792, 0.667392
2793, 0.667392
2794, 0.667392
2795, 0.667392
2796, 0.667392
2797, 0.667392
2798, 0.667392
2799, 0.667392
2800, 0.667392
2801, 0.667392
2802, 0.667392
2803, 0.667392
2804, 0.667392
2805, 0.667392
2806, 0.667821
2807, 0.667821
2808, 0.667922
2809, 0.667922
2810, 0.667922
2811, 0.667922
2812, 0.667922
2813, 0.667922
2814, 0.667922
2815, 0.667922
2816, 0.667922
2817, 0.667934
2818, 0.667934
2819, 0.667934
2820, 0.667934
2821, 0.667934
2822, 0.667934
2823, 0.667934
2824, 0.667934
2825, 0.667934
2826, 0.667934
2827, 0.667934
2828, 0.667934
2829, 0.667934
2830, 0.667934
2831, 0.667934
2832, 0.667934
2833, 0.667934
2834, 0.668141
2835, 0.668141
2836, 0.668141
2837, 0.668141
2838, 0.668141
2839, 0.668141
2840, 0.668141
2841, 0.668141
2842, 0.668269
2843, 0.668269
2844, 0.668269
2845, 0.668273
2846, 0.668273
2847, 0.668287
2848, 0.668287
2849, 0.668306
2850, 0.668861
2851, 0.668861
2852, 0.668861
2853, 0.669012
2854, 0.669012
2855, 0.669012
2856, 0.669012
2857, 0.669012
2858, 0.669012
2859, 0.669039
2860, 0.669039
2861, 0.669039
2862, 0.669214
2863, 0.669214
2864, 0.669214
2865, 0.669214
2866, 0.669214
2867, 0.669214
2868, 0.669214
2869, 0.669214
2870, 0.669442
2871, 0.669537
2872, 0.669537
2873, 0.669537
2874, 0.669537
2875, 0.669537
2876, 0.669537
2877, 0.669537
2878, 0.669537
2879, 0.669537
2880, 0.669537
2881, 0.669537
2882, 0.669537
2883, 0.669537
2884, 0.669547
2885, 0.669883
2886, 0.669883
2887, 0.669883
2888, 0.669960
2889, 0.670157
2890, 0.670157
2891, 0.670694
2892, 0.670694
2893, 0.670694
2894, 0.670694
2895, 0.670694
2896, 0.670694
2897, 0.670694
2898, 0.670694
2899, 0.670694
2900, 0.670694
2901, 0.670694
2902, 0.670694
2903, 0.670694
2904, 0.670694
2905, 0.670694
2906, 0.670694
2907, 0.670694
2908, 0.670694
2909, 0.671546
2910, 0.671546
2911, 0.671546
2912, 0.671546
2913, 0.671546
2914, 0.671546
2915, 0.671546
2916, 0.671546
2917, 0.671577
2918, 0.671577
2919, 0.671577
2920, 0.671577
2921, 0.671577
2922, 0.671577
2923, 0.671577
2924, 0.671577
2925, 0.671917
2926, 0.671917
2927, 0.671917
2928, 0.672968
2929, 0.672968
2930, 0.672968
2931, 0.672973
2932, 0.674247
2933, 0.674247
2934, 0.674247
2935, 0.674431
2936, 0.674431
2937, 0.674431
2938, 0.674431
2939, 0.674431
2940, 0.674431
2941, 0.674431
2942, 0.674431
2943, 0.674431
2944, 0.674431
2945, 0.674431
2946, 0.674645
2947, 0.674645
2948, 0.674645
2949, 0.674645
2950, 0.674645
2951, 0.674645
2952, 0.674645
2953, 0.674645
2954, 0.674645
2955, 0.674645
2956, 0.674645
2957, 0.674645
2958, 0.675329
2959, 0.675329
2960, 0.675329
2961, 0.675406
2962, 0.675406
2963, 0.675633
2964, 0.675633
2965, 0.675633
2966, 0.675633
2967, 0.675633
2968, 0.675706
2969, 0.675706
2970, 0.675706
2971, 0.675706
2972, 0.675706
2973, 0.675928
2974, 0.675928
2975, 0.676145
2976, 0.676169
2977, 0.676221
2978, 0.676512
2979, 0.676622
2980, 0.676622
2981, 0.676622
2982, 0.676657
2983, 0.676657
2984, 0.676657
2985, 0.676657
2986, 0.676657
2987, 0.676657
2988, 0.676657
2989, 0.676657
2990, 0.676931
2991, 0.676931
2992, 0.676944
2993, 0.676944
2994, 0.677193
2995, 0.677193
2996, 0.677193
2997, 0.677193
2998, 0.677193
2999, 0.677193
3000, 0.678096
3001, 0.678283
3002, 0.678283
3003, 0.678283
3004, 0.678283
3005, 0.678283
3006, 0.678283
3007, 0.679239
3008, 0.679239
3009, 0.679239
3010, 0.679239
3011, 0.679239
3012, 0.679239
3013, 0.679239
3014, 0.679239
3015, 0.679254
3016, 0.679254
3017, 0.679254
3018, 0.679254
3019, 0.679254
3020, 0.679254
3021, 0.679548
3022, 0.679548
3023, 0.679548
3024, 0.679548
3025, 0.680758
3026, 0.680758
3027, 0.680758
3028, 0.680758
3029, 0.680758
3030, 0.680846
3031, 0.680846
3032, 0.680846
3033, 0.680846
3034, 0.680846
3035, 0.680846
3036, 0.680846
3037, 0.680846
3038, 0.680846
3039, 0.680846
3040, 0.680846
3041, 0.680846
3042, 0.681146
3043, 0.681146
3044, 0.681146
3045, 0.681146
3046, 0.681146
3047, 0.681146
3048, 0.681146
3049, 0.681146
3050, 0.681146
3051, 0.681146
3052, 0.681146
3053, 0.681513
3054, 0.681513
3055, 0.681513
3056, 0.681513
3057, 0.681555
3058, 0.681555
3059, 0.681555
3060, 0.681569
3061, 0.681569
3062, 0.681569
3063, 0.681627
3064, 0.681627
3065, 0.681627
3066, 0.681627
3067, 0.681627
3068, 0.681627
3069, 0.681627
3070, 0.681627
3071, 0.681627
3072, 0.681627
3073, 0.681627
3074, 0.681627
3075, 0.681627
3076, 0.681627
3077, 0.681627
3078, 0.681627
3079, 0.681627
3080, 0.681627
3081, 0.681627
3082, 0.681627
3083, 0.681872
3084, 0.681872
3085, 0.681872
3086, 0.681872
3087, 0.681872
3088, 0.681872
3089, 0.681872
3090, 0.681872
3091, 0.681872
3092, 0.681872
3093, 0.681872
3094, 0.681872
3095, 0.681872
3096, 0.681872
3097, 0.682134
3098, 0.682137
3099, 0.682137
3100, 0.682137
3101, 0.682137
3102, 0.682137
3103, 0.682137
3104, 0.682137
3105, 0.682167
3106, 0.682310
3107, 0.682310
3108, 0.682310
3109, 0.682310
3110, 0.682310
3111, 0.682418
3112, 0.682418
3113, 0.682418
3114, 0.682418
3115, 0.682418
3116, 0.682418
3117, 0.682418
3118, 0.682418
3119, 0.682418
3120, 0.682418
3121, 0.682418
3122, 0.682418
3123, 0.682418
3124, 0.682418
3125, 0.682418
3126, 0.682418
3127, 0.682418
3128, 0.682418
3129, 0.682418
3130, 0.682418
3131, 0.682418
3132, 0.682418
3133, 0.682418
3134, 0.682475
3135, 0.682891
3136, 0.682891
3137, 0.682891
3138, 0.682891
3139, 0.682891
3140, 0.682989
3141, 0.682989
3142, 0.682989
3143, 0.682989
3144, 0.682989
3145, 0.682989
3146, 0.682989
3147, 0.682989
3148, 0.682989
3149, 0.683576
3150, 0.683576
3151, 0.683631
3152, 0.683631
3153, 0.683631
3154, 0.683631
3155, 0.683631
3156, 0.683631
3157, 0.683631
3158, 0.683631
3159, 0.683631
3160, 0.683631
3161, 0.683953
3162, 0.684039
3163, 0.684214
3164, 0.684214
3165, 0.684214
3166, 0.684232
3167, 0.684232
3168, 0.684232
3169, 0.684234
3170, 0.684234
3171, 0.684234
3172, 0.684234
3173, 0.684234
3174, 0.684234
3175, 0.684247
3176, 0.684247
3177, 0.684247
3178, 0.684247
3179, 0.684247
3180, 0.685819
3181, 0.686027
3182, 0.686027
3183, 0.686027
3184, 0.686027
3185, 0.686027
3186, 0.686027
3187, 0.686027
3188, 0.686038
3189, 0.686038
3190, 0.686038
3191, 0.686038
3192, 0.686038
3193, 0.686059
3194, 0.686059
3195, 0.686059
3196, 0.686059
3197, 0.686059
3198, 0.686059
3199, 0.686059
3200, 0.686059
3201, 0.686059
3202, 0.686059
3203, 0.686059
3204, 0.686059
3205, 0.686059
3206, 0.686185
3207, 0.686185
3208, 0.686185
3209, 0.686185
3210, 0.686185
3211, 0.686185
3212, 0.687090
3213, 0.687090
3214, 0.687207
3215, 0.687207
3216, 0.687211
3217, 0.687211
3218, 0.687211
3219, 0.687211
3220, 0.687211
3221, 0.687211
