2394, 0.094673, 0.175135
2395, 0.094812, 0.175135
2396, 0.094655, 0.175135
2397, 0.093625, 0.175135
2398, 0.094625, 0.175135
2399, 0.096286, 0.175135
2400, 0.098274, 0.175135
2401, 0.098753, 0.175135
2402, 0.098802, 0.175135
2403, 0.099484, 0.175135
2404, 0.097169, 0.175135
2405, 0.098132, 0.175135
2406, 0.097251, 0.175135
2407, 0.096266, 0.175135
2408, 0.094794, 0.175135
2409, 0.093387, 0.175135
2410, 0.094499, 0.175135
2411, 0.094391, 0.175135
2412, 0.093003, 0.175135
2413, 0.091235, 0.175135
2414, 0.091662, 0.175135
2415, 0.093806, 0.175135
2416, 0.095195, 0.175135
2417, 0.097825, 0.175135
2418, 0.097829, 0.175135
2419, 0.100014, 0.175135
2420, 0.101594, 0.175135
2421, 0.102138, 0.175135
2422, 0.103862, 0.175135
2423, 0.106476, 0.175135
2424, 0.104479, 0.175135
2425, 0.104290, 0.175135
2426, 0.102525, 0.175135
2427, 0.104116, 0.175135
2428, 0.102270, 0.175135
2429, 0.099747, 0.175135
2430, 0.097878, 0.175135
2431, 0.095505, 0.175135
2432, 0.091806, 0.175135
2433, 0.088289, 0.175135
2434, 0.089080, 0.175135
2435, 0.089229, 0.175135
2436, 0.087326, 0.175135
2437, 0.089657, 0.175135
2438, 0.088200, 0.175135
2439, 0.088157, 0.175135
2440, 0.087379, 0.175135
2441, 0.087444, 0.175135
2442, 0.087610, 0.175135
2443, 0.090358, 0.175135
2444, 0.089953, 0.175135
2445, 0.092346, 0.175135
2446, 0.092899, 0.175135
2447, 0.091963, 0.175135
2448, 0.093670, 0.175135
2449, 0.095540, 0.175135
2450, 0.094443, 0.175135
2451, 0.097278, 0.175135
2452, 0.098593, 0.175135
2453, 0.098195, 0.175135
2454, 0.097322, 0.175135
2455, 0.095880, 0.175135
2456, 0.094150, 0.175135
2457, 0.095092, 0.175135
2458, 0.094701, 0.175135
2459, 0.094274, 0.175135
2460, 0.093720, 0.175135
2461, 0.091424, 0.175135
2462, 0.093907, 0.175135
2463, 0.093683, 0.175135
2464, 0.092927, 0.175135
2465, 0.093463, 0.175135
2466, 0.094954, 0.175135
2467, 0.096094, 0.175135
2468, 0.097027, 0.175135
2469, 0.096847, 0.175135
2470, 0.094768, 0.175135
2471, 0.094389, 0.175135
2472, 0.094219, 0.175135
2473, 0.092767, 0.175135
2474, 0.096383, 0.175135
2475, 0.098016, 0.175135
2476, 0.098755, 0.175135
2477, 0.096309, 0.175135
2478, 0.096359, 0.175135
2479, 0.097999, 0.175135
2480, 0.099008, 0.175135
2481, 0.097336, 0.175135
2482, 0.099863, 0.175135
2483, 0.099511, 0.175135
2484, 0.101442, 0.175135
2485, 0.102424, 0.175135
2486, 0.101389, 0.175135
2487, 0.102520, 0.175135
2488, 0.104150, 0.175135
2489, 0.104157, 0.175135
2490, 0.104124, 0.175135
2491, 0.102543, 0.175135
2492, 0.101683, 0.175135
2493, 0.101371, 0.175135
2494, 0.102351, 0.175135
2495, 0.102327, 0.175135
2496, 0.099776, 0.175135
2497, 0.097615, 0.175135
2498, 0.099076, 0.175135
2499, 0.099561, 0.175135
2500, 0.099958, 0.175135
2501, 0.100335, 0.175135
2502, 0.098260, 0.175135
2503, 0.098463, 0.175135
2504, 0.098275, 0.175135
2505, 0.097939, 0.175135
2506, 0.096669, 0.175135
2507, 0.096102, 0.175135
2508, 0.097271, 0.175135
2509, 0.096150, 0.175135
2510, 0.094985, 0.175135
2511, 0.096233, 0.175135
2512, 0.098002, 0.175135
2513, 0.099270, 0.175135
2514, 0.097145, 0.175135
2515, 0.097418, 0.175135
2516, 0.097133, 0.175135
2517, 0.097847, 0.175135
2518, 0.097154, 0.175135
2519, 0.098985, 0.175135
2520, 0.097553, 0.175135
2521, 0.095483, 0.175135
2522, 0.094723, 0.175135
2523, 0.095898, 0.175135
2524, 0.097438, 0.175135
2525, 0.098262, 0.175135
2526, 0.100176, 0.175135
2527, 0.100606, 0.175135
2528, 0.099875, 0.175135
2529, 0.099736, 0.175135
2530, 0.097483, 0.175135
2531, 0.098863, 0.175135
2532, 0.098291, 0.175135
2533, 0.102291, 0.175135
2534, 0.102125, 0.175135
2535, 0.102396, 0.175135
2536, 0.100424, 0.175135
2537, 0.099510, 0.175135
2538, 0.100880, 0.175135
2539, 0.101275, 0.175135
2540, 0.099708, 0.175135
2541, 0.096842, 0.175135
2542, 0.097818, 0.175135
2543, 0.098895, 0.175135
2544, 0.098030, 0.175135
2545, 0.097425, 0.175135
2546, 0.096464, 0.175135
2547, 0.096056, 0.175484
2548, 0.092718, 0.175484
2549, 0.090226, 0.175484
2550, 0.090516, 0.175484
2551, 0.090356, 0.175484
2552, 0.090086, 0.175484
2553, 0.091206, 0.175484
2554, 0.091406, 0.175484
2555, 0.090996, 0.175484
2556, 0.089843, 0.175484
2557, 0.091116, 0.175484
2558, 0.090430, 0.175484
2559, 0.091388, 0.175484
2560, 0.091713, 0.175484
2561, 0.091661, 0.175484
2562, 0.091369, 0.175484
2563, 0.093196, 0.175484
2564, 0.093333, 0.175484
2565, 0.093795, 0.175484
2566, 0.093924, 0.175484
2567, 0.092107, 0.175484
2568, 0.088961, 0.175484
2569, 0.090834, 0.175484
2570, 0.092149, 0.175484
2571, 0.091915, 0.175484
2572, 0.092595, 0.175484
2573, 0.089954, 0.175484
2574, 0.091121, 0.175484
2575, 0.088777, 0.175484
2576, 0.087832, 0.175484
2577, 0.090216, 0.175484
2578, 0.090268, 0.175484
2579, 0.089844, 0.175484
2580, 0.089097, 0.175484
2581, 0.089417, 0.175484
2582, 0.090413, 0.175484
2583, 0.090424, 0.175484
2584, 0.091164, 0.175484
2585, 0.090223, 0.175484
2586, 0.088876, 0.175484
2587, 0.091697, 0.175484
2588, 0.091827, 0.175484
2589, 0.091630, 0.175484
2590, 0.091267, 0.175484
2591, 0.091153, 0.175484
2592, 0.090795, 0.175484
2593, 0.090511, 0.175484
2594, 0.092162, 0.175484
2595, 0.090072, 0.175484
2596, 0.090697, 0.175484
2597, 0.093909, 0.175484
2598, 0.094951, 0.175484
2599, 0.095494, 0.175484
2600, 0.094558, 0.175484
2601, 0.095562, 0.175484
2602, 0.096158, 0.175484
2603, 0.097808, 0.175484
2604, 0.098617, 0.175484
2605, 0.096971, 0.175484
2606, 0.098937, 0.175484
2607, 0.098611, 0.175484
2608, 0.098771, 0.175484
2609, 0.096884, 0.175484
2610, 0.095202, 0.175484
2611, 0.092823, 0.175484
2612, 0.094040, 0.175484
2613, 0.092513, 0.175484
2614, 0.094031, 0.175484
2615, 0.094055, 0.175484
2616, 0.093964, 0.175484
2617, 0.094282, 0.175484
2618, 0.092937, 0.175484
2619, 0.094171, 0.175484
2620, 0.095115, 0.175484
2621, 0.096308, 0.175484
2622, 0.095935, 0.175484
2623, 0.098462, 0.175484
2624, 0.098775, 0.175484
2625, 0.097407, 0.175484
2626, 0.095263, 0.175484
2627, 0.098562, 0.175484
2628, 0.098508, 0.175484
2629, 0.097452, 0.175484
2630, 0.099146, 0.175484
2631, 0.098136, 0.175484
2632, 0.099417, 0.175484
2633, 0.100440, 0.175484
2634, 0.100379, 0.175484
2635, 0.102013, 0.175484
2636, 0.102235, 0.175484
2637, 0.098346, 0.175484
2638, 0.098258, 0.175484
2639, 0.097905, 0.175484
2640, 0.098216, 0.175484
2641, 0.100321, 0.175484
2642, 0.099401, 0.175484
2643, 0.098408, 0.175484
2644, 0.099724, 0.175484
2645, 0.098487, 0.175484
2646, 0.101030, 0.175484
2647, 0.100044, 0.175484
2648, 0.100740, 0.175484
2649, 0.099240, 0.175484
2650, 0.097350, 0.175484
2651, 0.098843, 0.175484
2652, 0.098487, 0.175484
2653, 0.098055, 0.175484
2654, 0.096931, 0.175484
2655, 0.097822, 0.175484
2656, 0.098087, 0.175484
2657, 0.097251, 0.175484
2658, 0.097993, 0.175484
2659, 0.099007, 0.175484
2660, 0.100450, 0.175484
2661, 0.099655, 0.175484
2662, 0.099600, 0.175484
2663, 0.098719, 0.175484
2664, 0.097472, 0.175484
2665, 0.098537, 0.175484
2666, 0.097212, 0.175484
2667, 0.094330, 0.175484
2668, 0.091106, 0.175484
2669, 0.088634, 0.175484
2670, 0.089021, 0.175484
2671, 0.091279, 0.175484
2672, 0.088570, 0.175484
2673, 0.087097, 0.175484
2674, 0.085014, 0.175484
2675, 0.082979, 0.175484
2676, 0.085034, 0.175484
2677, 0.088409, 0.175484
2678, 0.088746, 0.175484
2679, 0.089564, 0.175484
2680, 0.089314, 0.175484
2681, 0.091946, 0.175484
2682, 0.090687, 0.175484
2683, 0.091388, 0.175484
2684, 0.091789, 0.175484
2685, 0.091171, 0.175484
2686, 0.090625, 0.175484
2687, 0.091684, 0.175484
2688, 0.094528, 0.175484
2689, 0.094284, 0.175484
2690, 0.093446, 0.175484
2691, 0.092943, 0.175484
2692, 0.095570, 0.175484
2693, 0.096568, 0.175484
2694, 0.097556, 0.175484
2695, 0.100128, 0.175484
2696, 0.095977, 0.175484
2697, 0.095424, 0.175484
2698, 0.093719, 0.175484
2699, 0.093395, 0.175484
2700, 0.089898, 0.175484
2701, 0.089299, 0.175484
2702, 0.090406, 0.175484
2703, 0.091455, 0.175484
2704, 0.093666, 0.175484
2705, 0.091747, 0.175484
2706, 0.090627, 0.175484
2707, 0.088710, 0.175484
2708, 0.088369, 0.175484
2709, 0.088421, 0.175484
2710, 0.089879, 0.175484
2711, 0.089353, 0.175484
2712, 0.088795, 0.175484
2713, 0.090393, 0.175484
2714, 0.088424, 0.175484
2715, 0.088185, 0.175484
2716, 0.088210, 0.175484
2717, 0.086803, 0.175484
2718, 0.088264, 0.175484
2719, 0.089905, 0.175484
2720, 0.091190, 0.175484
2721, 0.090962, 0.175484
2722, 0.091774, 0.175484
2723, 0.092499, 0.175484
2724, 0.093935, 0.175484
2725, 0.094211, 0.175484
2726, 0.093590, 0.175484
2727, 0.095194, 0.175484
2728, 0.094830, 0.175484
2729, 0.095107, 0.175484
2730, 0.096978, 0.175484
2731, 0.096674, 0.175484
2732, 0.097701, 0.175484
2733, 0.098580, 0.175484
2734, 0.099968, 0.175484
2735, 0.099507, 0.175484
2736, 0.098845, 0.175484
2737, 0.101277, 0.175484
2738, 0.101415, 0.175484
2739, 0.101997, 0.175484
2740, 0.100997, 0.175484
2741, 0.100061, 0.175484
2742, 0.102269, 0.175484
2743, 0.101514, 0.175484
2744, 0.100453, 0.175484
2745, 0.101857, 0.175484
2746, 0.099601, 0.175484
2747, 0.098825, 0.175484
2748, 0.098915, 0.175484
2749, 0.097583, 0.175484
2750, 0.097827, 0.175484
2751, 0.099549, 0.175484
2752, 0.098862, 0.175484
2753, 0.099131, 0.175484
2754, 0.099529, 0.175484
2755, 0.099354, 0.175484
2756, 0.099248, 0.175484
2757, 0.098409, 0.175484
2758, 0.099306, 0.175484
2759, 0.099582, 0.175484
2760, 0.099957, 0.175484
2761, 0.100492, 0.175484
2762, 0.101098, 0.175484
2763, 0.100836, 0.175660
2764, 0.101535, 0.175660
2765, 0.101855, 0.175844
2766, 0.101942, 0.176079
2767, 0.102656, 0.176079
2768, 0.101195, 0.176079
2769, 0.101327, 0.176079
2770, 0.101860, 0.176079
2771, 0.098451, 0.176079
2772, 0.094241, 0.176079
2773, 0.094700, 0.176079
2774, 0.091887, 0.176079
2775, 0.093669, 0.176079
2776, 0.090329, 0.176079
2777, 0.090904, 0.176079
2778, 0.093223, 0.176079
2779, 0.092970, 0.176079
2780, 0.091180, 0.176079
2781, 0.089812, 0.176079
2782, 0.091835, 0.176079
2783, 0.091797, 0.176079
2784, 0.091779, 0.176079
2785, 0.092234, 0.176079
2786, 0.092158, 0.176079
2787, 0.091114, 0.176079
2788, 0.089794, 0.176079
2789, 0.088252, 0.176079
2790, 0.090214, 0.176079
2791, 0.089807, 0.176079
2792, 0.093866, 0.176079
2793, 0.094853, 0.176079
2794, 0.095646, 0.176079
2795, 0.097199, 0.176079
2796, 0.098362, 0.176079
2797, 0.099818, 0.176079
2798, 0.099540, 0.176079
2799, 0.098814, 0.176079
2800, 0.097358, 0.176079
2801, 0.093771, 0.176079
2802, 0.093757, 0.176079
2803, 0.096438, 0.176079
2804, 0.094621, 0.176079
2805, 0.094756, 0.176079
2806, 0.093151, 0.176079
2807, 0.094182, 0.176079
2808, 0.095359, 0.176079
2809, 0.097242, 0.176079
2810, 0.096835, 0.176079
2811, 0.096325, 0.176079
2812, 0.096367, 0.176079
2813, 0.095842, 0.176079
2814, 0.095911, 0.176079
2815, 0.096724, 0.176079
2816, 0.098917, 0.176079
2817, 0.098762, 0.176079
2818, 0.100601, 0.176079
2819, 0.100707, 0.176079
2820, 0.101266, 0.176079
2821, 0.100643, 0.176079
2822, 0.102280, 0.176079
2823, 0.102035, 0.176079
2824, 0.103840, 0.176079
2825, 0.102204, 0.176079
2826, 0.101431, 0.176079
2827, 0.099898, 0.176079
2828, 0.100597, 0.176079
2829, 0.099198, 0.176079
2830, 0.099377, 0.176079
2831, 0.098445, 0.176079
2832, 0.099998, 0.176079
2833, 0.100016, 0.176079
2834, 0.099281, 0.176079
2835, 0.096618, 0.176079
2836, 0.096816, 0.176079
2837, 0.098299, 0.176079
2838, 0.096918, 0.176079
2839, 0.097936, 0.176079
2840, 0.098310, 0.176079
2841, 0.099305, 0.176079
2842, 0.099211, 0.176079
2843, 0.097120, 0.176079
2844, 0.095378, 0.176079
2845, 0.096248, 0.176079
2846, 0.097918, 0.176079
2847, 0.099059, 0.176079
2848, 0.100020, 0.176079
2849, 0.100303, 0.176079
2850, 0.096305, 0.176079
2851, 0.095903, 0.176079
2852, 0.095625, 0.176079
2853, 0.094979, 0.176079
2854, 0.096253, 0.176079
2855, 0.095865, 0.176079
2856, 0.094283, 0.176079
2857, 0.093965, 0.176079
2858, 0.096373, 0.176079
2859, 0.095222, 0.176079
2860, 0.096233, 0.176079
2861, 0.095479, 0.176079
2862, 0.092037, 0.176079
2863, 0.094093, 0.176079
2864, 0.093723, 0.176079
2865, 0.091390, 0.176079
2866, 0.090526, 0.176079
2867, 0.090298, 0.176079
2868, 0.088722, 0.176079
2869, 0.090258, 0.176079
2870, 0.092863, 0.176079
2871, 0.090973, 0.176079
2872, 0.090458, 0.176079
2873, 0.092139, 0.176079
2874, 0.090249, 0.176079
2875, 0.092569, 0.176079
2876, 0.094617, 0.176079
2877, 0.096264, 0.176079
2878, 0.094133, 0.176079
2879, 0.093647, 0.176079
2880, 0.092754, 0.176079
2881, 0.090534, 0.176079
2882, 0.091260, 0.176079
2883, 0.092147, 0.176079
2884, 0.092599, 0.176079
2885, 0.092148, 0.176079
2886, 0.092968, 0.176147
2887, 0.092637, 0.176147
2888, 0.094974, 0.176147
2889, 0.094723, 0.176147
2890, 0.093061, 0.176147
2891, 0.091209, 0.176147
2892, 0.093399, 0.176147
2893, 0.096089, 0.176147
2894, 0.094358, 0.176147
2895, 0.093678, 0.176147
2896, 0.095267, 0.176147
2897, 0.095891, 0.176147
2898, 0.094888, 0.176147
2899, 0.095155, 0.176147
2900, 0.094133, 0.176147
2901, 0.093704, 0.176147
2902, 0.094042, 0.176147
2903, 0.095406, 0.176147
2904, 0.096644, 0.176147
2905, 0.094428, 0.176147
2906, 0.096550, 0.176147
2907, 0.096078, 0.176147
2908, 0.095919, 0.176147
2909, 0.096722, 0.176147
2910, 0.096761, 0.176147
2911, 0.096708, 0.176147
2912, 0.095533, 0.176147
2913, 0.095215, 0.176147
2914, 0.095981, 0.176147
2915, 0.094371, 0.176147
2916, 0.095496, 0.176147
2917, 0.096604, 0.176155
2918, 0.096724, 0.176212
2919, 0.097905, 0.176212
2920, 0.097331, 0.176212
2921, 0.099236, 0.176212
2922, 0.097413, 0.176212
2923, 0.098769, 0.176212
2924, 0.096458, 0.176212
2925, 0.098625, 0.176212
2926, 0.101159, 0.176212
2927, 0.101441, 0.176212
2928, 0.100631, 0.176212
2929, 0.099575, 0.176212
2930, 0.097767, 0.176212
2931, 0.099232, 0.176212
2932, 0.099068, 0.176212
2933, 0.097892, 0.176212
2934, 0.097416, 0.176212
2935, 0.096023, 0.176212
2936, 0.094919, 0.176212
2937, 0.095468, 0.176212
2938, 0.095787, 0.176212
2939, 0.093678, 0.176212
2940, 0.092766, 0.176212
2941, 0.091089, 0.176212
2942, 0.089836, 0.176212
2943, 0.091958, 0.176212
2944, 0.090354, 0.176212
2945, 0.091113, 0.176212
2946, 0.092210, 0.176212
2947, 0.092662, 0.176212
2948, 0.091538, 0.176212
2949, 0.092642, 0.176212
2950, 0.092710, 0.176212
2951, 0.094621, 0.176212
2952, 0.096558, 0.176212
2953, 0.096217, 0.176212
2954, 0.096851, 0.176212
2955, 0.095591, 0.176212
2956, 0.093667, 0.176212
2957, 0.092432, 0.176212
2958, 0.091612, 0.176212
2959, 0.093427, 0.176212
2960, 0.093042, 0.176212
2961, 0.094974, 0.176212
2962, 0.091377, 0.176212
2963, 0.091419, 0.176212
2964, 0.091850, 0.176212
2965, 0.093128, 0.176212
2966, 0.093163, 0.176212
2967, 0.091098, 0.176212
2968, 0.088906, 0.176212
2969, 0.090371, 0.176212
2970, 0.087995, 0.176212
2971, 0.091395, 0.176212
2972, 0.093463, 0.176212
2973, 0.092235, 0.176212
2974, 0.093510, 0.176413
2975, 0.093440, 0.176413
2976, 0.093808, 0.176413
2977, 0.095657, 0.176413
2978, 0.097327, 0.176413
2979, 0.094986, 0.176413
2980, 0.095514, 0.176413
2981, 0.094482, 0.176413
2982, 0.097646, 0.176413
2983, 0.096024, 0.176413
2984, 0.092953, 0.176413
2985, 0.092055, 0.176413
2986, 0.090411, 0.176413
2987, 0.091712, 0.176413
2988, 0.092225, 0.176413
2989, 0.091023, 0.176413
2990, 0.092068, 0.176413
2991, 0.092152, 0.176413
2992, 0.093963, 0.176413
2993, 0.095260, 0.176413
2994, 0.093520, 0.176413
2995, 0.094912, 0.176413
2996, 0.095711, 0.176413
2997, 0.097653, 0.176413
2998, 0.095459, 0.176413
2999, 0.094509, 0.176413
3000, 0.096197, 0.176413
3001, 0.096749, 0.176413
3002, 0.097694, 0.176413
3003, 0.096844, 0.176413
3004, 0.099168, 0.176413
3005, 0.097997, 0.176413
3006, 0.094496, 0.176413
3007, 0.095305, 0.176413
3008, 0.096529, 0.176542
3009, 0.099678, 0.176776
3010, 0.101480, 0.177030
3011, 0.101665, 0.177172
3012, 0.100232, 0.177215
3013, 0.101250, 0.177215
3014, 0.100848, 0.177215
3015, 0.101923, 0.177215
3016, 0.101783, 0.177215
3017, 0.102112, 0.177215
3018, 0.103545, 0.177215
3019, 0.103131, 0.177215
3020, 0.103598, 0.177215
3021, 0.103469, 0.177215
3022, 0.102486, 0.177215
3023, 0.101061, 0.177215
3024, 0.099123, 0.177215
3025, 0.099690, 0.177215
3026, 0.097981, 0.177215
3027, 0.098027, 0.177215
3028, 0.096704, 0.177215
3029, 0.097381, 0.177215
3030, 0.097979, 0.177215
3031, 0.098519, 0.177215
3032, 0.098250, 0.177215
3033, 0.098818, 0.177215
3034, 0.099924, 0.177215
3035, 0.099814, 0.177215
3036, 0.101920, 0.177215
3037, 0.100703, 0.177215
3038, 0.098731, 0.177215
3039, 0.096607, 0.177215
3040, 0.096085, 0.177215
3041, 0.097704, 0.177215
3042, 0.100696, 0.177215
3043, 0.100664, 0.177215
3044, 0.100840, 0.177215
3045, 0.099566, 0.177215
3046, 0.098416, 0.177215
3047, 0.097809, 0.177215
3048, 0.095580, 0.177215
3049, 0.095324, 0.177215
3050, 0.094372, 0.177215
3051, 0.094037, 0.177215
3052, 0.094441, 0.177215
3053, 0.094888, 0.177215
3054, 0.097266, 0.177215
3055, 0.096188, 0.177215
3056, 0.097465, 0.177215
3057, 0.098049, 0.177215
3058, 0.097855, 0.177215
3059, 0.097609, 0.177215
3060, 0.097826, 0.177215
3061, 0.096854, 0.177215
3062, 0.096239, 0.177215
3063, 0.095726, 0.177215
3064, 0.097670, 0.177215
3065, 0.096423, 0.177215
3066, 0.095341, 0.177215
3067, 0.094615, 0.177215
3068, 0.091774, 0.177215
3069, 0.089285, 0.177215
3070, 0.088640, 0.177215
3071, 0.088716, 0.177215
3072, 0.087975, 0.177215
3073, 0.087166, 0.177215
3074, 0.085214, 0.177215
3075, 0.085005, 0.177215
3076, 0.085929, 0.177215
3077, 0.084448, 0.177215
3078, 0.085363, 0.177215
3079, 0.087152, 0.177215
3080, 0.089209, 0.177215
3081, 0.089710, 0.177215
3082, 0.087075, 0.177215
3083, 0.087147, 0.177215
3084, 0.086836, 0.177215
3085, 0.084270, 0.177215
3086, 0.085256, 0.177215
3087, 0.085679, 0.177215
3088, 0.082126, 0.177215
3089, 0.085434, 0.177215
3090, 0.085240, 0.177215
3091, 0.084906, 0.177215
3092, 0.086710, 0.177215
3093, 0.085043, 0.177215
3094, 0.084258, 0.177215
3095, 0.082347, 0.177215
3096, 0.083958, 0.177215
3097, 0.084978, 0.177215
3098, 0.086846, 0.177215
3099, 0.085185, 0.177215
3100, 0.085939, 0.177215
3101, 0.088076, 0.177215
3102, 0.087663, 0.177215
3103, 0.087109, 0.177215
3104, 0.086579, 0.177215
3105, 0.087509, 0.177215
3106, 0.090594, 0.177215
3107, 0.094271, 0.177215
3108, 0.094007, 0.177215
3109, 0.093324, 0.177215
3110, 0.092477, 0.177215
3111, 0.090833, 0.177303
3112, 0.089815, 0.177430
3113, 0.091629, 0.177806
3114, 0.091550, 0.177973
3115, 0.093680, 0.178152
3116, 0.093598, 0.178152
3117, 0.094779, 0.178152
3118, 0.098550, 0.178152
3119, 0.097359, 0.178152
3120, 0.096452, 0.178152
3121, 0.094845, 0.178152
3122, 0.095395, 0.178152
3123, 0.096176, 0.178152
3124, 0.095952, 0.178152
3125, 0.094500, 0.178359
3126, 0.095362, 0.178715
3127, 0.096866, 0.178715
3128, 0.097037, 0.178924
3129, 0.098585, 0.179050
3130, 0.099482, 0.179050
3131, 0.102370, 0.179050
3132, 0.100686, 0.179050
3133, 0.102029, 0.179050
3134, 0.100154, 0.179050
3135, 0.101567, 0.179050
3136, 0.100846, 0.179050
3137, 0.098927, 0.179050
3138, 0.098828, 0.179050
3139, 0.099196, 0.179050
3140, 0.101387, 0.179050
3141, 0.100660, 0.179050
3142, 0.101658, 0.179050
3143, 0.101854, 0.179050
3144, 0.102942, 0.179050
3145, 0.099879, 0.179050
3146, 0.101293, 0.179050
3147, 0.101106, 0.179050
3148, 0.103769, 0.179050
3149, 0.100312, 0.179050
3150, 0.100164, 0.179050
3151, 0.098809, 0.179050
3152, 0.095669, 0.179050
3153, 0.095621, 0.179050
3154, 0.093845, 0.179050
3155, 0.095850, 0.179050
3156, 0.096376, 0.179050
3157, 0.097993, 0.179050
3158, 0.097484, 0.179050
3159, 0.096763, 0.179050
3160, 0.097503, 0.179050
3161, 0.099007, 0.179050
3162, 0.096000, 0.179050
3163, 0.095786, 0.179050
3164, 0.092270, 0.179050
3165, 0.092092, 0.179050
3166, 0.093938, 0.179050
3167, 0.096340, 0.179050
3168, 0.095111, 0.179050
3169, 0.096402, 0.179050
3170, 0.097091, 0.179050
3171, 0.094781, 0.179050
3172, 0.095058, 0.179050
3173, 0.094941, 0.179050
3174, 0.093963, 0.179050
3175, 0.093942, 0.179050
3176, 0.093544, 0.179050
3177, 0.092692, 0.179050
3178, 0.092379, 0.179050
3179, 0.092160, 0.179050
3180, 0.092439, 0.179050
3181, 0.091197, 0.179050
3182, 0.092937, 0.179050
3183, 0.095176, 0.179050
3184, 0.096025, 0.179050
3185, 0.093527, 0.179050
3186, 0.094891, 0.179050
3187, 0.096358, 0.179050
3188, 0.097030, 0.179050
3189, 0.095076, 0.179050
3190, 0.096918, 0.179050
3191, 0.095239, 0.179050
3192, 0.095671, 0.179050
3193, 0.097945, 0.179050
3194, 0.097841, 0.179050
3195, 0.098217, 0.179050
3196, 0.099547, 0.179050
3197, 0.099453, 0.179050
3198, 0.097347, 0.179050
3199, 0.097540, 0.179050
3200, 0.095151, 0.179050
3201, 0.095108, 0.179050
3202, 0.096280, 0.179050
3203, 0.093550, 0.179050
3204, 0.092488, 0.179050
3205, 0.089087, 0.179050
3206, 0.089177, 0.179050
3207, 0.090999, 0.179050
3208, 0.089867, 0.179050
3209, 0.090826, 0.179050
3210, 0.092508, 0.179050
3211, 0.093706, 0.179050
3212, 0.094736, 0.179050
3213, 0.095932, 0.179050
3214, 0.095249, 0.179050
3215, 0.094347, 0.179050
3216, 0.092797, 0.179050
3217, 0.095029, 0.179050
3218, 0.094763, 0.179050
3219, 0.096766, 0.179050
3220, 0.096761, 0.179050
3221, 0.096666, 0.179050
3222, 0.095471, 0.179050
3223, 0.097450, 0.179050
3224, 0.097789, 0.179050
3225, 0.094699, 0.179050
3226, 0.095712, 0.179050
3227, 0.098207, 0.179180
3228, 0.097695, 0.179180
3229, 0.095662, 0.179180
3230, 0.093259, 0.179180
3231, 0.096029, 0.179180
3232, 0.097815, 0.179180
3233, 0.097107, 0.179180
3234, 0.095478, 0.179180
3235, 0.096106, 0.179180
3236, 0.100222, 0.179180
3237, 0.100041, 0.179180
3238, 0.099344, 0.179180
3239, 0.099535, 0.179180
3240, 0.100174, 0.179180
3241, 0.099329, 0.179180
3242, 0.101376, 0.179180
3243, 0.102867, 0.179180
3244, 0.104573, 0.179180
3245, 0.105550, 0.179180
3246, 0.106635, 0.179180
3247, 0.107017, 0.179180
3248, 0.105416, 0.179180
3249, 0.103882, 0.179180
3250, 0.102244, 0.179180
3251, 0.101310, 0.179180
3252, 0.101053, 0.179180
3253, 0.101173, 0.179180
3254, 0.098901, 0.179180
3255, 0.096995, 0.179180
3256, 0.095889, 0.179180
3257, 0.097870, 0.179180
3258, 0.098143, 0.179180
3259, 0.100486, 0.179180
3260, 0.100692, 0.179180
3261, 0.102750, 0.179180
3262, 0.101577, 0.179180
3263, 0.101019, 0.179180
3264, 0.100616, 0.179180
3265, 0.099854, 0.179180
3266, 0.099165, 0.179180
3267, 0.099752, 0.179180
3268, 0.098850, 0.179180
3269, 0.101754, 0.179180
3270, 0.101401, 0.179180
3271, 0.100260, 0.179180
3272, 0.101119, 0.179180
3273, 0.103116, 0.179180
3274, 0.105601, 0.179180
3275, 0.105936, 0.179180
3276, 0.106479, 0.179180
3277, 0.106732, 0.179180
3278, 0.106411, 0.179180
3279, 0.104361, 0.179180
3280, 0.104669, 0.179180
3281, 0.104518, 0.179180
3282, 0.103063, 0.179180
3283, 0.104104, 0.179180
3284, 0.104208, 0.179180
3285, 0.103245, 0.179180
3286, 0.102469, 0.179180
3287, 0.102676, 0.179180
3288, 0.103225, 0.179180
3289, 0.103769, 0.179180
3290, 0.102615, 0.179180
3291, 0.102575, 0.179180
3292, 0.101729, 0.179180
3293, 0.102625, 0.179180
3294, 0.103605, 0.179180
3295, 0.105775, 0.179180
3296, 0.105998, 0.179180
3297, 0.104943, 0.179180
3298, 0.104756, 0.179180
3299, 0.105146, 0.179180
3300, 0.100827, 0.179180
3301, 0.099218, 0.179180
3302, 0.099524, 0.179180
3303, 0.098487, 0.179180
3304, 0.095290, 0.179180
3305, 0.098216, 0.179180
3306, 0.097910, 0.179180
3307, 0.097943, 0.179180
3308, 0.096139, 0.179180
3309, 0.098195, 0.179180
3310, 0.097630, 0.179180
3311, 0.096488, 0.179180
3312, 0.096658, 0.179180
3313, 0.098891, 0.179180
3314, 0.097688, 0.179180
3315, 0.096958, 0.179180
3316, 0.094264, 0.179180
3317, 0.093970, 0.179180
3318, 0.094671, 0.179180
3319, 0.095161, 0.179180
3320, 0.094391, 0.179180
3321, 0.094177, 0.179180
3322, 0.093646, 0.179180
3323, 0.092253, 0.179180
3324, 0.093280, 0.179180
3325, 0.093250, 0.179180
3326, 0.096050, 0.179180
